Ile masz lat?,How old are you?
Mam ... lat,I am ... years old
Jak masz na imię,What is your name?
Mam na imię ...,My name is ...
Na razie,Bye
Tak sobie,So so
Miło mi,Nice to meet you
Kto to jest?,Who is this?
To jest . . .,This is . . .
